candidate;votes
Hillary Clinton;15692452
Donald Trump;13302541
Bernie Sanders;11959102
Ted Cruz;7603006
John Kasich;4159949
Marco Rubio;3321076
Ben Carson;564553
Jeb Bush;94411
Chris Christie;24353
Carly Fiorina;15191
Rand Paul;8479
 No Preference;8152
Mike Huckabee;3345
Rick Santorum;1782
Martin O'Malley;752
 Uncommitted;43
